SEASON_ID,NAME,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,TOV,PF,ADV,TTFL
22019,Steven Adams,203500,0021901317,"AUG 14, 2020",OKC @ LAC,L,6,0,4,0,0,0,0,2,0,0,0,0,2,2,1,0,LAC,1
22019,Steven Adams,203500,0021901306,"AUG 12, 2020",OKC vs. MIA,W,20,8,8,0,1,0,4,7,0,0,0,2,2,6,0,0,MIA,16
22019,Steven Adams,203500,0021901265,"AUG 05, 2020",OKC @ LAL,W,28,18,7,2,0,0,7,10,0,0,4,7,1,6,1,2,LAL,31
22019,Steven Adams,203500,0021901251,"AUG 03, 2020",OKC vs. DEN,L,34,9,10,1,0,0,3,6,0,0,3,4,3,7,2,6,DEN,20
22019,Steven Adams,203500,0021901240,"AUG 01, 2020",OKC vs. UTA,W,28,16,11,2,0,2,7,10,0,0,2,5,3,8,4,3,UTA,30
22019,Steven Adams,203500,0021900949,"MAR 08, 2020",OKC @ BOS,W,26,6,6,1,3,1,1,2,0,0,4,8,0,6,1,1,BOS,16
22019,Steven Adams,203500,0021900932,"MAR 06, 2020",OKC @ NYK,W,24,12,11,1,0,2,5,8,0,0,2,2,6,5,0,0,NYK,30
22019,Steven Adams,203500,0021900918,"MAR 04, 2020",OKC @ DET,W,32,8,7,3,3,1,4,5,0,0,0,3,0,7,5,1,DET,17
22019,Steven Adams,203500,0021900912,"MAR 03, 2020",OKC vs. LAC,L,27,4,10,2,0,0,2,6,0,0,0,2,5,5,1,5,LAC,11
22019,Steven Adams,203500,0021900882,"FEB 28, 2020",OKC @ MIL,L,17,8,7,3,1,0,4,5,0,0,0,0,1,6,1,1,MIL,21
22019,Steven Adams,203500,0021900875,"FEB 27, 2020",OKC vs. SAC,W,28,15,7,1,0,0,7,9,0,0,1,2,6,1,1,2,SAC,27
22019,Steven Adams,203500,0021900859,"FEB 25, 2020",OKC @ CHI,W,28,16,9,2,3,3,6,8,0,0,4,6,5,4,1,1,CHI,38
